event_id,spatial_group,dist_to_facility,facility_category_encoded,peak_frp_mw,mean_frp_mw,frp_variance,max_brightness_k,duration_hours,day_night_ratio,historical_active_days_90d,historical_peak_frp,pct_cropland,pct_forest,pct_urban,is_industrial_zone,label,tier,label_source
TIER-C-ROUTINE-017,verified_routine_fac_16,543.5619385618927,12.0,15.896920122174684,7.178255210944821,1.3801091121455238,327.079798223994,94.3442715368858,0.42520040557279887,32.76724903168113,17.51444825663092,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-018,verified_routine_fac_17,181.61872053601803,33.0,14.043597152007496,8.398316138466308,3.491463721651632,326.055516664658,116.78541719680669,0.5864645516457755,68.20417026436606,10.79415884176072,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-019,verified_routine_fac_18,148.74019159494378,12.0,7.179645946725546,5.015162703721208,0.8130673414883867,334.5142190312133,42.856417307376155,0.5854247563728898,83.04522414743741,13.712604699370974,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-020,verified_routine_fac_19,157.2508419992948,22.0,6.791976660236595,13.297292040474662,3.586542299683147,324.74960651349795,90.78208714181969,0.5146446388899183,41.94720462995025,17.885216479954465,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-021,verified_routine_fac_20,68.92800938619816,33.0,6.273113018282583,12.55182539300963,1.0737089156868975,323.2649469303602,12.070566202220352,0.5741338068251035,71.51866285859376,14.27328935090678,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-022,verified_routine_fac_21,612.6993229541317,22.0,6.980551674029631,8.874880954913966,0.8780707282254728,323.87898202033796,37.60514851987273,0.589700588643639,81.40327259112118,14.099415585960518,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-023,verified_routine_fac_22,743.3918515489249,33.0,16.62651827819063,7.882794123694336,1.9185677104652934,333.21151284910565,28.685158032531987,0.49745307082001017,47.94903891786888,13.96910690546656,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-024,verified_routine_fac_23,799.6682774378289,22.0,8.967985545261408,12.01686010115154,0.7657626169186726,318.6092737261792,34.08042422614149,0.46808231122285193,53.18774923487139,14.151291405411998,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-025,verified_routine_fac_24,732.9542879108163,22.0,14.603291127973309,3.919109374864359,2.542657171459161,323.56941457855106,104.12205549570388,0.5856767011272614,84.7658890891386,15.960074024272833,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-026,verified_routine_fac_25,615.3005528210034,12.0,8.04010588485163,7.8553492302662145,3.116186086350774,336.29931730155937,32.42702280248234,0.5844734969340206,65.21560240301378,14.107707306850386,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-027,verified_routine_fac_26,199.88095346145462,33.0,14.261544738165835,3.943092413190233,3.1138085366938086,322.738666498133,85.15845802799826,0.5131563109681992,80.39440661875967,11.87322517975314,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-028,verified_routine_fac_27,99.62389162583034,12.0,14.24139008971213,7.457792658615557,0.4414397897083444,323.65602261341,57.20688683740082,0.4585032850952504,41.59336211157591,10.937759061743908,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-029,verified_routine_fac_28,81.12437538730958,33.0,6.982446111436085,9.5318315290951,2.7461498763412875,324.3509940051518,103.59579738168804,0.5894322925800495,77.51558265024028,15.390669759393726,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-030,verified_routine_fac_29,258.0985097937155,33.0,8.096553634482657,7.7396202990283935,2.744643940721414,328.8604286173353,49.46368544735364,0.48712895809130197,71.6412531604779,10.781291554866124,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-031,verified_routine_fac_30,156.69142983261156,33.0,15.74301323231852,3.5233817208479863,3.967614686152562,328.8200579785532,118.36334034844616,0.5877992844171955,49.43289142370959,9.98491074605349,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-032,verified_routine_fac_31,173.66358242385382,33.0,5.441864838093441,9.34494759245906,0.6868418569233901,337.3615276290147,60.2451689439202,0.5003035920700333,36.03281002735142,12.709602524347336,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-033,verified_routine_fac_32,546.4352244777587,22.0,12.712746972650447,5.639967122269778,0.7910507539436453,323.8853347327423,24.39806814313825,0.5883065820568882,70.97340133374234,12.623911769125407,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-034,verified_routine_fac_33,698.7219538364014,22.0,13.756808527082903,12.34552373865805,1.4913979753307633,333.14928890901433,43.86781372054541,0.4597714270518062,26.958716606022094,12.400580465093988,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-035,verified_routine_fac_34,597.2839298730667,33.0,8.13161431295391,7.44451262746795,3.3407017671147665,320.3978218694542,91.37199151864857,0.5062909828378611,38.71644727393951,12.928195845328247,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-036,verified_routine_fac_35,274.956552332767,33.0,9.507658842828663,4.390663584407106,0.5546739907672172,328.9339136414426,109.46060759489917,0.4687915373115371,67.6450069694705,14.586613549397669,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-037,verified_routine_fac_36,748.6661857321108,33.0,11.499078883581944,10.055850729692235,3.603707219677736,325.9903756917387,47.29382823263995,0.4021622167270393,73.72581982244517,16.009807004033647,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-038,verified_routine_fac_37,128.34088857511352,12.0,4.134916558561663,6.6577260856714435,0.459455038042486,329.70156884412404,36.43772708819278,0.5791395926398745,70.92750525494168,14.997052060994761,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-039,verified_routine_fac_38,512.7080205383764,33.0,10.984378139271817,3.6875476020630567,0.772843120090812,329.3594859463216,44.00662225943515,0.5876631457302632,73.21811491646329,17.83567206513663,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-040,verified_routine_fac_39,244.75312921281048,33.0,14.730761538956374,5.260813515607015,0.6628058828142518,320.31402636360605,14.943001290688033,0.5047172970442906,34.186891725092416,17.894317657796314,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-AGRI-001,verified_agri_cluster_0,59678.25073739308,0.0,11.791181312952437,27.729163846775055,22.64810202972368,346.0812823379365,0.7675395136380668,1.0,0.0,0.0,0.8526228664002523,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-002,verified_agri_cluster_1,42092.46311440485,0.0,39.84001007806515,15.829922932321196,6.808365595257459,322.96409196563576,2.1334259230954293,1.0,1.0,0.0,0.9369338667104863,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-003,verified_agri_cluster_2,58952.11828770348,0.0,13.672240138066062,9.606762622873404,15.25886606382834,346.66592641518554,3.2352697670976376,1.0,0.0,0.0,0.8454928836273925,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-004,verified_agri_cluster_3,89402.05490880291,0.0,10.983038161146373,35.81373095904851,17.728928392212893,338.6050253440356,0.6143067127457356,1.0,0.0,0.0,0.8467703205433653,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-005,verified_agri_cluster_4,32731.089483061143,0.0,33.47472648001613,25.434888057768195,9.638525016086865,352.48356424284253,3.4570181462137146,1.0,0.0,0.0,0.8626500493725492,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-006,verified_agri_cluster_5,21657.75426865316,0.0,31.737425092533435,35.9699112210671,17.22088784684769,322.68810669100475,1.7413317174477898,1.0,1.0,0.0,0.9022029519862023,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-007,verified_agri_cluster_6,90035.20487392286,0.0,7.965005488814278,15.548517824638063,12.078064483326171,351.47411256236416,3.8679150631320485,1.0,0.0,0.0,0.8532346525229831,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-008,verified_agri_cluster_7,46293.31892824072,0.0,34.38456285437109,26.719274201819925,3.6124872117489097,333.8340760400905,1.1362260352607667,1.0,0.0,0.0,0.8043732779033134,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-009,verified_agri_cluster_8,87301.66238158169,0.0,12.563915801090602,12.262926336755756,13.920352058295865,344.85401682180475,0.8350516916053905,1.0,1.0,0.0,0.8753640930749564,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-010,verified_agri_cluster_9,72713.3678553586,0.0,46.24095637461622,12.274718140098825,22.382180758974936,352.70064399586215,3.707471905862232,1.0,1.0,0.0,0.8474880139862977,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-011,verified_agri_cluster_10,35713.06630571546,0.0,9.837712404137186,15.389252368604412,2.990205262460377,347.3337352275552,1.8937972788530408,1.0,1.0,0.0,0.9236707276406824,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-012,verified_agri_cluster_11,24154.20929803374,0.0,40.983048054117575,22.82978554908014,21.42731590907516,335.0955597219355,1.8266416988406227,1.0,0.0,0.0,0.8750715973800077,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-013,verified_agri_cluster_12,48002.95697949546,0.0,16.479129346675155,23.066559165456514,8.310845919659512,351.5554051850474,1.2532156790661748,1.0,1.0,0.0,0.8058904121362479,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-014,verified_agri_cluster_13,34575.88424358155,0.0,6.2679198230768085,37.28570797287627,24.212185825854192,333.8304354115307,3.049297990188761,1.0,0.0,0.0,0.9285787485589383,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-015,verified_agri_cluster_14,80095.42608149866,0.0,24.50408817651691,9.369352245383002,10.791801795481543,341.6770208947919,2.090411040679835,1.0,1.0,0.0,0.8038654398146527,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-016,verified_agri_cluster_15,62092.89093959304,0.0,33.69925122935574,27.705503383446253,4.768914312149047,352.84854242155956,1.1341414766752898,1.0,0.0,0.0,0.9330678975835547,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-017,verified_agri_cluster_16,46847.44190796436,0.0,26.869611777002053,35.25908759063022,19.8546809828668,324.56754424410144,2.478969886627098,1.0,0.0,0.0,0.9135924467413251,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-018,verified_agri_cluster_17,86531.06568836645,0.0,9.533361814894079,17.972428949460237,4.305647965626163,320.5807368221409,2.816015389253848,1.0,1.0,0.0,0.8503434909466868,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-019,verified_agri_cluster_18,18375.017608750346,0.0,15.869759656457047,32.394982438931294,23.809785369171824,330.66108245209665,1.4258053139609337,1.0,1.0,0.0,0.9302614285920401,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-020,verified_agri_cluster_19,88896.49523036335,0.0,23.624350077886035,6.670541584879446,2.906012174934846,340.0882453124154,1.8751328811261265,1.0,0.0,0.0,0.9096736016682375,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-021,verified_agri_cluster_20,90580.75091941736,0.0,38.82785012624876,15.352314897718152,7.701087250753744,344.4200707643653,1.774394712536748,1.0,1.0,0.0,0.9460700620035724,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-022,verified_agri_cluster_21,57168.48898780728,0.0,17.56004560355435,28.411482532921166,8.244316058482362,351.6485151992648,1.8115268967758176,1.0,1.0,0.0,0.8291671466647533,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-023,verified_agri_cluster_22,19735.27792370366,0.0,23.24082335054329,10.390109386938889,7.100985498423328,331.11441029543255,1.4078594026011868,1.0,1.0,0.0,0.9395597630253988,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-024,verified_agri_cluster_23,19914.956465659296,0.0,24.90246285590146,16.135991205819558,22.025834475521105,322.92337201380064,1.238940798953131,1.0,1.0,0.0,0.8994194411314582,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-025,verified_agri_cluster_24,84262.61216312971,0.0,37.88165116733681,29.008464597428134,13.140997268819532,344.2831944938594,2.4346682881175408,1.0,0.0,0.0,0.8857993817425389,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-026,verified_agri_cluster_25,78850.88333189886,0.0,37.92675905118668,10.078696854894531,5.4327378040539,329.38610287107196,1.7637615421936301,1.0,1.0,0.0,0.8188348367955878,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-027,verified_agri_cluster_26,26217.481499198642,0.0,40.74897530269811,24.299674845733108,9.763246715327835,348.0997923148441,1.3628196697329404,1.0,1.0,0.0,0.838974220691045,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-028,verified_agri_cluster_27,85545.14703152186,0.0,43.618977659197895,14.810477741283774,7.289856341154532,334.3956390223181,1.3418605481305206,1.0,0.0,0.0,0.918578076540751,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-029,verified_agri_cluster_28,23711.93030377214,0.0,28.91444911526679,8.48452101722912,3.041776803100781,342.97350507846687,2.373033167881226,1.0,1.0,0.0,0.9006906237843698,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-030,verified_agri_cluster_29,34463.44718448655,0.0,9.411644661880253,37.755199251096194,5.592634682403784,354.59473478872184,3.9204797639825655,1.0,1.0,0.0,0.8527707509615529,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-031,verified_agri_cluster_30,75219.097725734,0.0,27.297461810531203,26.050761860247732,24.65901476708552,346.88019023596235,2.0202652434942623,1.0,1.0,0.0,0.8641229681135402,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-032,verified_agri_cluster_31,39413.62740267301,0.0,29.697736300750513,33.06895942449883,6.635152694145195,352.7051563563705,2.911806788118804,1.0,0.0,0.0,0.8193761667864666,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-033,verified_agri_cluster_32,20262.360563128335,0.0,31.334070955816035,22.278818056036187,7.832434690916491,336.483252057038,2.222813103138429,1.0,1.0,0.0,0.8441101193265167,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-034,verified_agri_cluster_33,29456.440171720875,0.0,38.14526128203771,13.349869250368357,21.90793481296068,323.59949072551166,0.9408431873277538,1.0,1.0,0.0,0.8139907170167255,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-035,verified_agri_cluster_34,91997.32235291331,0.0,11.67336614148195,10.008588525086367,22.46026222160132,353.037489921676,3.1804016373221846,1.0,1.0,0.0,0.8863038759693648,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-036,verified_agri_cluster_35,47612.17665212127,0.0,17.588753163982968,30.36318392013567,7.204265890073282,344.2324007154045,1.3166648792726432,1.0,0.0,0.0,0.8991711017643045,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-037,verified_agri_cluster_36,66135.53430999258,0.0,16.545364353937046,26.464033211187523,6.883681408598499,324.2702594751911,2.954841499458915,1.0,0.0,0.0,0.9101226888562469,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-038,verified_agri_cluster_37,40329.447613854325,0.0,26.098191536619947,35.65236514490367,9.635344608924445,336.286792687882,0.5478884516623839,1.0,1.0,0.0,0.9210136345683689,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-039,verified_agri_cluster_38,81887.29990505976,0.0,26.273965869231247,30.656030417018723,17.47548407023653,345.34890846246964,2.2240965182763492,1.0,1.0,0.0,0.8995736712279088,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-040,verified_agri_cluster_39,92120.12606132319,0.0,8.117504491292786,34.38268258822378,15.268267630157794,339.73718483644683,2.250974873227161,1.0,1.0,0.0,0.882004449244451,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-041,verified_agri_cluster_40,81705.08923288954,0.0,11.35439856589034,31.406809473558113,21.84920805954622,325.27406204502915,3.4805801175647666,1.0,0.0,0.0,0.8440030132161515,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-042,verified_agri_cluster_41,55614.035510539135,0.0,35.308976991217136,34.70871566966832,20.22039748043855,343.6726373755453,2.8787161383830027,1.0,1.0,0.0,0.8871793135581435,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-043,verified_agri_cluster_42,33051.75110766517,0.0,37.766039322481234,7.695020103383176,23.25860262827721,331.403821126967,0.9472112847649665,1.0,0.0,0.0,0.8024365164814181,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-044,verified_agri_cluster_43,72488.57851940373,0.0,19.588277324390646,26.946847637218827,14.801303855549527,331.99558238997673,0.9710169348643771,1.0,1.0,0.0,0.9386381411904674,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
TIER-C-AGRI-045,verified_agri_cluster_44,50235.5958761796,0.0,26.95678691037817,15.502647365728954,22.568097719897523,342.57160168523245,1.5088805200857898,1.0,1.0,0.0,0.8177327933436633,0.05,0.05,0.0,AGRI_BURN,Tier_C_HandVerified,verified_stubble_residue_burn
