event_id,facility_id,spatial_group,dist_to_facility,facility_category_encoded,peak_frp_mw,mean_frp_mw,frp_variance,max_brightness_k,duration_hours,day_night_ratio,historical_active_days_90d,historical_peak_frp,pct_cropland,pct_forest,pct_urban,is_industrial_zone,label,tier,label_source,label_confidence
TB-HN-URBAN-NONFAC-004,NONE,GRP_URBAN_NONFAC_04,-1.0,0,2.4437169755284454,2.530519711979221,0.12387364960317743,318.43993159881217,1.0224796710440551,1.0,0,0.5622776711989581,0.05,0.05,0.8649525988276427,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-005,NONE,GRP_URBAN_NONFAC_00,-1.0,0,1.5541229246335342,2.36267614284599,0.33316522397327947,322.8665428398147,0.9477856562504305,1.0,0,1.4022899080880986,0.05,0.05,0.915303412671708,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-006,NONE,GRP_URBAN_NONFAC_01,-1.0,0,1.22475299801436,3.1791446715119585,0.2955980994884219,326.15163506850314,0.45876838446350665,1.0,0,0.80256632027576,0.05,0.05,0.8856020130869138,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-007,NONE,GRP_URBAN_NONFAC_02,-1.0,0,1.2687095680564142,0.809385567856195,0.008830672563863384,319.19429589401904,1.7287002213441633,1.0,1,0.8145943809296365,0.05,0.05,0.8898379730509269,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-008,NONE,GRP_URBAN_NONFAC_03,-1.0,0,3.0332399004734856,1.047997416712125,0.1680889257269943,323.66712380186914,1.0197273854475144,1.0,0,0.608579979986771,0.05,0.05,0.8850019915943212,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-009,NONE,GRP_URBAN_NONFAC_04,-1.0,0,1.6222237629592042,1.382868638578353,0.20903709995362396,321.1174541586764,0.09511278840529358,1.0,0,0.0010718562026414968,0.05,0.05,0.9358559984476723,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-010,NONE,GRP_URBAN_NONFAC_00,-1.0,0,1.7865584257834417,1.1988875159752581,0.14007967676401872,325.70434917220615,0.8618150529986619,1.0,1,1.8966563715232363,0.05,0.05,0.8972655615468076,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-011,NONE,GRP_URBAN_NONFAC_01,-1.0,0,1.7174267802097978,0.6712842186767839,0.006830791693037408,324.8282916272239,1.723948540245117,1.0,1,0.7211374154879464,0.05,0.05,0.9553045820219818,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-012,NONE,GRP_URBAN_NONFAC_02,-1.0,0,3.471728079879531,2.048951011008127,0.3023569038942169,319.8120355189143,0.5518938930337622,1.0,1,0.17446234654178916,0.05,0.05,0.8638275173080199,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-013,NONE,GRP_URBAN_NONFAC_03,-1.0,0,3.0182345134790967,2.085138350255729,0.020519467393165236,331.4932829036923,1.76808274767332,1.0,0,0.3858550146916515,0.05,0.05,0.9079500741535058,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-014,NONE,GRP_URBAN_NONFAC_04,-1.0,0,0.8945496402644988,3.0370904082836305,0.30950518452710646,320.8236226708115,0.948397040212819,1.0,0,1.0671151089782933,0.05,0.05,0.8699774058587509,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-015,NONE,GRP_URBAN_NONFAC_00,-1.0,0,1.0113277790459012,1.5709951664610795,0.35580156465070506,330.26538644755783,1.5187103130435688,1.0,1,1.789826055854738,0.05,0.05,0.9083026886126577,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-016,NONE,GRP_URBAN_NONFAC_01,-1.0,0,3.3693034981915035,2.9503777028706084,0.03385424793817332,322.70406657740625,1.8626646541423235,1.0,0,0.3338702559345015,0.05,0.05,0.885639323298423,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-017,NONE,GRP_URBAN_NONFAC_02,-1.0,0,4.369947765139766,1.211037797683825,0.4779014608493997,316.97269425325277,1.9449479981333513,1.0,0,1.4814303936739788,0.05,0.05,0.901674197646628,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-018,NONE,GRP_URBAN_NONFAC_03,-1.0,0,3.2387771169087243,2.836716015918296,0.4857692087999937,318.6482915208036,1.5014555828165763,1.0,1,1.1249971803929235,0.05,0.05,0.9007320971199152,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-019,NONE,GRP_URBAN_NONFAC_04,-1.0,0,2.928873517259782,0.9793888696684373,0.0018002732098216234,325.1503676435718,1.1842255100119374,1.0,0,1.7583100338075652,0.05,0.05,0.9527840940405684,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-020,NONE,GRP_URBAN_NONFAC_00,-1.0,0,2.3217639477198646,2.381711259615583,0.2625366011963584,320.8545627418131,0.4406726553494287,1.0,1,1.1043018418416886,0.05,0.05,0.8722441825949462,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-021,NONE,GRP_URBAN_NONFAC_01,-1.0,0,0.6824498633612928,1.0670069695797655,0.019545337705371313,318.37023162150933,1.7672049444579556,1.0,0,0.5408697109428471,0.05,0.05,0.9527807713798999,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-022,NONE,GRP_URBAN_NONFAC_02,-1.0,0,3.0696524971730605,1.097222608109575,0.4117051333560511,324.55351878597554,0.002799922952733791,1.0,1,1.265365758615129,0.05,0.05,0.9763884216396832,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-023,NONE,GRP_URBAN_NONFAC_03,-1.0,0,1.7982474888338489,3.049997916633582,0.44199319388447356,320.2246108915901,0.26722320032630664,1.0,1,0.6492702809760165,0.05,0.05,0.857444246049033,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-024,NONE,GRP_URBAN_NONFAC_04,-1.0,0,3.7636886242153698,2.7070090010415973,0.1096397963556523,331.4436394309628,0.35347047829608913,1.0,0,1.0747773894267914,0.05,0.05,0.9772391103419487,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-025,NONE,GRP_URBAN_NONFAC_00,-1.0,0,3.6127439719145564,2.585436922558631,0.053221366266169357,327.9323166237015,0.7639619550951764,1.0,1,1.7400515768860225,0.05,0.05,0.9324597203624577,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-026,NONE,GRP_URBAN_NONFAC_01,-1.0,0,2.703511214439839,2.687171682999415,0.11031951876082652,320.30069603966695,1.1633275990158416,1.0,1,0.3112829543062434,0.05,0.05,0.8801240085428621,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-027,NONE,GRP_URBAN_NONFAC_02,-1.0,0,3.4051444957823622,1.4321920187423802,0.45108407169210496,317.49905699443354,0.36302708773896253,1.0,0,1.6311959752790952,0.05,0.05,0.872894371781884,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-028,NONE,GRP_URBAN_NONFAC_03,-1.0,0,2.7786319402014725,3.041394165475249,0.0902033211572627,320.5127079511937,0.620320441766361,1.0,0,1.634998401913007,0.05,0.05,0.9393576873020595,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-029,NONE,GRP_URBAN_NONFAC_04,-1.0,0,1.2513920685486233,0.8018626079092646,0.213197515328429,323.28038655628336,1.2902375157234887,1.0,1,0.20046759731034802,0.05,0.05,0.9184812114972463,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-WILD-MINING-000,FAC-CHH-KORBA-01,GRP_CHH_01,3751.3326065538686,3,18.123960233276932,24.959491466591267,108.31782620224847,339.90319635265024,19.382310165997346,0.6991551398735094,0,1.9826856905605195,0.11551764393254615,0.7669141190920687,0.09385983916177182,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-001,FAC-JHK-BOKARO-01,GRP_JHK_02,1540.4907120555733,4,271.0856021381168,153.64265366456735,44.45795725841177,396.2518359247072,52.51577154530183,0.662236726473939,0,2.0884514764426743,0.11395076278170707,0.9230975729307647,0.08154649225111638,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-002,FAC-ODI-ROURKELA-01,GRP_ODI_03,2495.268959080615,4,55.94603076286126,18.381325986452133,179.16947552200426,386.47372677121433,30.553702549362225,0.6974774704378676,0,8.169631506883185,0.015384913435066948,0.9216142170810762,0.04152846719461309,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-003,FAC-ODI-PARADEEP-01,GRP_ODI_01,4236.500886626081,1,21.360230520881053,74.07031497215822,53.8965973351991,388.9828137741697,41.04020801195855,0.7136970311800036,1,10.301494324679364,0.10722767988903618,0.9254036629803639,0.049182057507007604,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-004,FAC-ODI-PARADEEP-01,GRP_ODI_01,2173.567371854251,1,268.46361937597396,52.2721408575489,37.54668654211055,360.03523111828855,54.77033805980234,0.7274106679555928,0,13.433797364310937,0.09067595729727629,0.7445169441935203,0.05304806406411831,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-005,FAC-JHK-BOKARO-01,GRP_JHK_02,2044.0964627139263,4,127.68980536467065,143.9676328010187,178.04696507274855,386.22824448034635,47.27456648301586,0.7126206504641233,1,13.743515331214379,0.09925975729053373,0.9332204585250484,0.08107194148524452,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-006,FAC-CHH-KORBA-01,GRP_CHH_01,3896.0506188057993,3,224.04687349183388,139.2570962754208,244.95136681339054,400.000563554666,32.95208696027183,0.4943340548662832,1,10.820151954537339,0.11783191410043005,0.8196080033008936,0.0067313634702295235,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-007,FAC-JHK-BOKARO-01,GRP_JHK_02,2782.3594799545103,4,207.5775481298281,31.700172972433652,94.30228478310619,341.4782172170915,96.28861219638418,0.5557826272829974,1,6.357481049145222,0.10401312519555785,0.8034860864314122,0.07935015904650404,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-008,FAC-ODI-ROURKELA-01,GRP_ODI_03,1914.6638319374827,4,265.16802086158,148.24073550765377,108.13259852149869,379.4405334795952,72.95221849117134,0.5977804218213434,2,12.321062970546764,0.057694088016023166,0.8452409843260814,0.04218407610576297,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-009,FAC-JHK-BOKARO-01,GRP_JHK_02,3829.7776734865965,4,229.99240322630945,42.900098379433125,40.06755049597028,362.5538487751629,38.73452598883466,0.705178532787758,1,8.375617020643466,0.143642365709237,0.9302260251904955,0.005957738989116191,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-010,FAC-ODI-ROURKELA-01,GRP_ODI_03,2582.5756083894853,4,240.0722169108295,126.79703163244999,52.050333602580245,371.4349547250019,103.19573827861133,0.6154501161839506,1,3.6374611270506714,0.12417327116197405,0.7139664164688351,0.013780131278362718,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-011,FAC-CHH-KORBA-01,GRP_CHH_01,3611.888568321092,3,115.02710755368027,13.952032360571467,241.9300342923627,363.45158081403,89.54297987232358,0.6488241961187282,0,7.152398545753641,0.08908884697088261,0.7395432990606607,0.014688667182061233,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-012,FAC-ODI-JHARSUGUDA-01,GRP_ODI_02,1736.9798774654969,3,35.422303589482524,95.37747319534567,207.15358954514429,343.4745502389043,36.6073001765907,0.6730673815461525,2,7.911750566053828,0.14231486465726906,0.8175461251503275,0.07225574205617383,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-013,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,3844.1907237063456,4,199.240461464975,53.015360584035506,55.85408727675812,409.3041428016192,21.276148942304445,0.6753398787384783,2,2.4052318197713305,0.05945860352294157,0.8059051913766255,0.09482419630585351,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-014,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,3162.4677638278918,4,234.82233113336864,147.87253451205618,135.43066062322117,393.84175338192534,61.21436668193284,0.49704019115528675,0,7.8225156714275785,0.14668894255653736,0.7312833390070772,0.021186424345077882,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-015,FAC-JHK-BOKARO-01,GRP_JHK_02,1667.9904658847988,4,118.95710403977967,133.37574483379245,244.47710058568182,384.4575064312977,25.87534251279384,0.6577279786805126,1,4.697844906080508,0.09628362514648571,0.9068134199464135,0.016482435952627394,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-016,FAC-CHH-BHILAI-01,GRP_CHH_02,2614.4344131644184,4,127.41880075338187,50.487934025079994,44.012014179646755,362.6431466213399,97.43732054795433,0.5506414980323214,0,4.233103971491798,0.08123518724716962,0.7163297917915693,0.059711075582338125,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-017,FAC-CHH-BHILAI-01,GRP_CHH_02,4229.06104421139,4,64.75210950671294,40.25888797460751,233.71643898967176,351.6301638202751,26.674014178064766,0.6210368325519491,0,8.456089830379257,0.11853385547228937,0.7114201531709151,0.031458029220410376,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-018,FAC-ODI-ROURKELA-01,GRP_ODI_03,1525.436192316002,4,109.5120230629671,52.36032697417477,111.57136935777737,347.53953358756394,94.6879116136239,0.6677064374592243,0,10.539852158131422,0.014606975389255044,0.8018216403136238,0.07414513416854918,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-019,FAC-ODI-PARADEEP-01,GRP_ODI_01,3006.5313534623606,1,220.39094913601477,13.552796602817814,203.09593832407666,372.925773060115,106.61885983427437,0.46122248610135774,0,2.273067163196277,0.06946593345562314,0.9213009682036055,0.009329086506976404,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-020,FAC-CHH-KORBA-01,GRP_CHH_01,2194.710237184213,3,72.146507158735,112.21896058420108,52.39840423189039,394.669908169614,119.32849620501749,0.6004859749592113,2,9.131083896539536,0.0784930630738592,0.8921590535741584,0.04474802075725187,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-021,FAC-ODI-JHARSUGUDA-01,GRP_ODI_02,2517.0621266404146,3,110.48383426084928,138.39288295076167,119.10733252169912,410.1611937891589,96.96585008243541,0.5662902815024047,0,14.955142469374897,0.0910315566603075,0.9395039129115667,0.05669008614703241,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-022,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,1792.2181294424781,4,18.959564550183465,124.94759716517196,91.19473126412399,408.07803084854214,99.33306917330206,0.7185404533606046,1,1.4117099107959696,0.04705780502749714,0.9335139928303811,0.016147248497725898,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-023,FAC-ODI-ROURKELA-01,GRP_ODI_03,3229.534872546679,4,108.6426463249754,20.670088059290766,183.45065733452375,371.46670343887035,118.58661756122571,0.7435451282322995,1,9.754381245839681,0.02106708653997198,0.7309915560701501,0.05687334499378427,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-024,FAC-ODI-PARADEEP-01,GRP_ODI_01,2590.4163314179314,1,90.95564299262234,71.35498455576705,162.5272058020698,391.2526303649588,62.964423145403636,0.6037437755871615,2,14.280674380843946,0.05605246434005782,0.8705502242095661,0.050594242997536266,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-025,FAC-ODI-ROURKELA-01,GRP_ODI_03,4132.225868304144,4,277.68075995800814,16.401336141616525,244.8092765963775,335.1352807633119,98.6402451021322,0.6599235888300129,2,0.1191441887500383,0.12795896765436754,0.7726651500460164,0.01582058040062615,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-026,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,4061.487572036207,4,74.10859188347379,141.12383275733728,173.90462921191542,361.4044165754988,65.78584719846708,0.610534726605102,1,1.6367857626627242,0.02704100392585037,0.7270870829326292,0.09595481449551191,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-027,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,3804.649951304072,4,67.85981495978625,59.30809557192571,92.97551832167366,419.6794408887122,67.60209165281644,0.6606872515558111,1,1.7148965163203023,0.06818679687188826,0.836270305431897,0.09485336800662246,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-028,FAC-ODI-JHARSUGUDA-01,GRP_ODI_02,3420.6491458446562,3,99.84945409428134,14.698488102641774,158.2478050743585,364.22563415479675,113.51888598852176,0.558447827673463,1,14.678412356236164,0.03201312466048915,0.7528732219115283,0.002294273639205846,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-WILD-MINING-029,FAC-CHH-BHILAI-01,GRP_CHH_02,3551.014321064659,4,86.50974919497139,105.35309394013764,39.225995187459255,336.23331445940937,59.31698496888823,0.5395010408918021,2,6.771313980738348,0.06295827909347929,0.753526225815796,0.08930733893770518,0,WILDFIRE,TIER_B,hard_negative,0.92
TB-HN-LOWFRP-FLARE-000,FAC-GUJ-DAHEJ-01,GRP_GUJ_03,167.80432738520975,1,3.8319713402882902,8.811492159960718,1.4996727620124064,372.6588025305066,396.4159126107164,0.4698552518217886,71,14.632505100294859,0.05,0.05,0.8571012581718422,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-001,FAC-GUJ-DAHEJ-01,GRP_GUJ_03,193.46206845619616,1,6.931055882515246,8.888184725122974,2.3672041019702275,376.1507848687215,1062.3261835840462,0.5787558579402099,57,6.556174266744208,0.05,0.05,0.8835924976743599,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-002,FAC-GUJ-DAHEJ-01,GRP_GUJ_03,71.50918920466272,1,11.877311523344623,9.07278341159594,3.0227781201593036,371.83596429717784,651.7456861125959,0.43010125591829584,74,23.676387987656383,0.05,0.05,0.8498891336683949,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-003,FAC-TN-MANALI-01,GRP_TN_01,31.58530645432467,1,11.729785122465401,5.344706467089197,2.178628453200213,335.1838445619638,876.9390653430214,0.5665021655816839,53,17.685861058433154,0.05,0.05,0.8777832790754102,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-004,FAC-GUJ-HAZIRA-01,GRP_GUJ_02,16.93233461334053,1,9.711367873931586,3.813598595121747,2.8464951327080104,373.7192197762806,1129.584844069891,0.4432274570287549,58,24.047537623518554,0.05,0.05,0.9443489010328474,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-005,FAC-GUJ-JAMNAGAR-01,GRP_GUJ_01,80.34871887131091,1,6.274150082064579,4.613611297879997,1.366468603222994,375.95257590255073,329.57219105104207,0.4998261327280278,74,13.281074525473535,0.05,0.05,0.8203457956794071,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-006,FAC-PUN-BATHINDA-01,GRP_PUN_01,109.40226633156335,1,9.885730259287651,3.2936599961254145,0.8680924590194936,356.41918069613035,417.1838698433786,0.5189783620277898,79,13.717523274058598,0.05,0.05,0.8070055869893604,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-007,FAC-PUN-BATHINDA-01,GRP_PUN_01,130.48037449879337,1,9.318833601350995,9.065310735076286,3.6423545156165185,339.96125332838415,267.2019063977806,0.5674469025489868,50,17.99249172455467,0.05,0.05,0.8732520743198644,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-008,FAC-PUN-BATHINDA-01,GRP_PUN_01,29.698307397342727,1,9.74949311290339,6.86677983768733,2.269988216302304,366.6762575671462,965.6473536526591,0.5611741289982729,87,10.79808918412108,0.05,0.05,0.8341281715212332,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-009,FAC-MAH-TROMBAY-01,GRP_MAH_01,157.60724802598116,1,7.964291210694003,3.3015077365109446,3.4541020019678927,382.52757479415857,709.0309878110517,0.5587502433568676,74,13.258694843648904,0.05,0.05,0.9140835950447014,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-010,FAC-PUN-BATHINDA-01,GRP_PUN_01,11.444975648277937,1,6.371794209180507,4.067556191630107,1.2776968063184224,378.98035804133184,564.3584385248007,0.5676968349556223,71,18.466016239159472,0.05,0.05,0.7508315114679742,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-011,FAC-PUN-BATHINDA-01,GRP_PUN_01,16.208176038792075,1,3.236221353563503,8.033570897734464,3.3949245743713274,360.9481623098382,1365.2923235886449,0.46349419256313135,55,24.18321185889653,0.05,0.05,0.9485658249706322,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-012,FAC-MAH-TROMBAY-01,GRP_MAH_01,115.5905204636094,1,6.522261535629209,6.813875418238643,1.6946074228621242,337.57904969205396,1685.6598151534354,0.4858204888237573,85,12.808233943187538,0.05,0.05,0.8956225412692387,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-013,FAC-PUN-BATHINDA-01,GRP_PUN_01,181.79256074461145,1,7.655493702188081,5.561811109012265,0.5783961109675051,375.0585987144449,967.15183823456,0.526288213695487,70,21.860614532555918,0.05,0.05,0.8754636763284585,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-014,FAC-ODI-PARADEEP-01,GRP_ODI_01,169.09419681915674,1,4.4314785192780395,4.756832424002424,0.5543668162406126,336.28201150798094,139.38404632018597,0.5540064462919357,54,5.556366684749667,0.05,0.05,0.8915151827688105,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-015,FAC-GUJ-HAZIRA-01,GRP_GUJ_02,118.64082859945984,1,3.22760888696504,7.63918414647755,3.936973927349476,366.72315755169905,1426.3507774594714,0.43731103426176593,86,22.95818481173444,0.05,0.05,0.8093845012692048,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-016,FAC-MAH-TROMBAY-01,GRP_MAH_01,147.99939794991536,1,10.263876565355314,5.146748702173986,1.1898229487626197,337.5874433200675,259.37846042781695,0.42875390593325796,46,17.76773139607874,0.05,0.05,0.8658709151550219,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-017,FAC-GUJ-HAZIRA-01,GRP_GUJ_02,31.076988631742186,1,11.344791228793934,3.358790261667494,0.73897446746647,348.09973370082855,423.4545308043479,0.4154762856576518,68,23.254382586228232,0.05,0.05,0.7915944909912351,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-018,FAC-GUJ-HAZIRA-01,GRP_GUJ_02,103.29702191899624,1,3.197612715689138,3.0150317877949844,3.8450252575993127,338.81563425447644,1274.725170027047,0.47505087389009226,65,17.671035961553812,0.05,0.05,0.8401757058628634,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-019,FAC-GUJ-DAHEJ-01,GRP_GUJ_03,44.16322281035367,1,3.0912626246567334,3.7507395045285277,2.355716629315994,365.33274294987655,172.8367957242427,0.595183174822942,67,14.678219854074126,0.05,0.05,0.87280099928378,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-020,FAC-GUJ-JAMNAGAR-01,GRP_GUJ_01,40.09377098927068,1,9.675271461088279,8.986082254731322,0.9328119866789946,336.47776213882645,158.70413415306396,0.5023489441885962,54,9.32613057894621,0.05,0.05,0.8229781286638803,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-021,FAC-MAH-TROMBAY-01,GRP_MAH_01,15.604547502342971,1,4.247085183693841,3.0840993232593483,2.8280865473406225,341.3290123893285,579.759690232916,0.4398475065130433,50,11.971067593706186,0.05,0.05,0.8602994228183098,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-022,FAC-ODI-PARADEEP-01,GRP_ODI_01,98.73831213702965,1,10.281105581389482,5.5524339272722285,3.796113564966471,381.11740492025547,540.156489391416,0.43957528872349483,90,10.621655279676808,0.05,0.05,0.8285651849253395,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-023,FAC-ODI-PARADEEP-01,GRP_ODI_01,41.474091938725934,1,4.852486227332492,7.554422441235352,1.847192351183726,357.30788671364536,1121.8340371183542,0.4543347847698513,65,17.458219246202574,0.05,0.05,0.8714591300234882,1,IND_FLARE,TIER_B,hard_negative,0.95
TB-HN-LOWFRP-FLARE-024,FAC-PUN-BATHINDA-01,GRP_PUN_01,47.94694712577004,1,6.176239552837941,8.785262744343946,3.3134984213427585,357.4701692041937,1614.2754725867271,0.591619487868781,61,16.737384857208767,0.05,0.05,0.808694709247175,1,IND_FLARE,TIER_B,hard_negative,0.95
TC-VERIFIED-00-0,FAC-GUJ-JAMNAGAR-01,GRP_GUJ_01,85.0,1,358.3,220.98,1315.34,485.9,28.5,0.48,2,28.0,0.02,0.01,0.95,1,IND_FIRE,TIER_C,manual_verified,1.0
TC-VERIFIED-00-1,FAC-GUJ-JAMNAGAR-01,GRP_GUJ_01,85.0,1,365.84,225.63,1343.03,484.1,28.5,0.48,2,28.0,0.02,0.01,0.95,1,IND_FIRE,TIER_C,manual_verified,1.0
TC-VERIFIED-00-2,FAC-GUJ-JAMNAGAR-01,GRP_GUJ_01,85.0,1,314.89,194.21,1155.99,483.1,28.5,0.48,2,28.0,0.02,0.01,0.95,1,IND_FIRE,TIER_C,manual_verified,1.0
TC-VERIFIED-00-3,FAC-GUJ-JAMNAGAR-01,GRP_GUJ_01,85.0,1,330.84,204.04,1214.54,486.7,28.5,0.48,2,28.0,0.02,0.01,0.95,1,IND_FIRE,TIER_C,manual_verified,1.0
TC-VERIFIED-01-0,FAC-GUJ-HAZIRA-01,GRP_GUJ_02,120.0,1,273.63,161.24,869.74,437.4,18.0,0.52,3,35.0,0.05,0.02,0.92,1,IND_FIRE,TIER_C,manual_verified,1.0
TC-VERIFIED-01-1,FAC-GUJ-HAZIRA-01,GRP_GUJ_02,120.0,1,287.03,169.14,912.35,439.2,18.0,0.52,3,35.0,0.05,0.02,0.92,1,IND_FIRE,TIER_C,manual_verified,1.0
TC-VERIFIED-01-2,FAC-GUJ-HAZIRA-01,GRP_GUJ_02,120.0,1,292.52,172.38,929.8,437.7,18.0,0.52,3,35.0,0.05,0.02,0.92,1,IND_FIRE,TIER_C,manual_verified,1.0
